,GVKEY,Company,TwitterID,TwitterName,TwitterHandle,Verified(Y/N),Validated,Since,TweetsCount,FollowersCount,TwitterDescr
390,145701.0,PRINCIPAL FINANCIAL GRP INC,164365554,Principal®,principal,True,1,2010-07-08 18:06:54,10603,15988,"We are Principal Financial Group®. We help people and companies around the world build, protect and advance their financial well-being. https://t.co/qUCX8DmrrI"
391,145977.0,ADVANCE AUTO PARTS INC,76762658,Advance Auto Parts,AdvanceAuto,True,1,2009-09-23 21:31:49,28108,39171,We like cars. How about you?  Vroom Vroom #AdvanceFleet
392,147579.0,NETFLIX INC,16573941,Netflix,netflix,True,1,2008-10-03 04:16:17,37528,10743124,Black Lives Matter. Black Stories Matter. Follow @StrongBlackLead
393,149070.0,CME GROUP INC,15935591,CME Group,cmegroup,True,1,2008-08-21 19:27:14,40536,692015,"CME Group is the world’s leading and most diverse derivatives marketplace, made up of four exchanges, CME, CBOT, NYMEX and COMEX."
394,149318.0,WYNN RESORTS LTD,31240434,Wynn Las Vegas,WynnLasVegas,True,1,2009-04-14 21:59:32,15818,568246,"A luxury Las Vegas resort. Offering award-winning rooms & suites, signature restaurants, world-class shopping & nightly entertainment. #WynnLasVegas"
395,149337.0,NASDAQ INC,18639734,Nasdaq,nasdaq,True,1,2009-01-05 18:26:28,50607,628505,"At Nasdaq, we're relentlessly reimagining the markets of today. Not by chasing the possibilities of tomorrow, but by creating them. ✍️ #RewriteTomorrow"
396,157855.0,SALESFORCE.COM INC,33612317,Salesforce,Salesforce,True,1,2009-04-20 18:34:14,64053,533310,"We bring companies and customers together on the #1 CRM. Sharing the news, events, and innovation you need to change the world for good. Support: @asksalesforce"
397,160225.0,MASTERCARD INC,75014376,Mastercard,MasterCard,True,1,2009-09-17 13:42:33,69298,479460,"Every day is a chance to make someone’s day. #StartSomethingPriceless. 
For customer support, tweet us at @AskMastercard!"
398,163610.0,INTERCONTINENTAL EXCHANGE,25570548,ICE,ice_markets,True,1,2009-03-20 20:32:51,5942,53261,"ICE connects people to data, technology and expertise that create opportunity and inspire innovation."
399,164296.0,DISCOVERY INC,17842366,Discovery,discovery,True,1,2008-12-03 17:38:39,49076,8984858,We'll bring the world to you.
400,165052.0,UNDER ARMOUR INC,23114836,Under Armour,UnderArmour,True,1,2009-03-06 20:35:33,26720,950849,Under Armour makes you better. #TheOnlyWayIsThrough
401,165914.0,CHIPOTLE MEXICAN GRILL INC,141341662,Chipotle,chipotletweets,True,1,2010-05-07 20:50:36,890430,1043304,Cultivate a better world.
402,165993.0,FIDELITY NATIONAL INFO SVCS,80619946,FIS,FISGlobal,True,1,2009-10-07 16:46:35,7775,20793,"FIS™ (NYSE: FIS) is a global leader in technology and solutions that advance the way the world pays, banks and invests."
403,170617.0,FACEBOOK INC,2425151,Facebook,facebook,True,1,2007-03-27 07:29:25,14600,13308340,Our mission is to give people the power to build community and bring the world closer together.
404,170841.0,PHILLIPS 66,405085229,Phillips 66,Phillips66Co,True,1,2011-11-04 20:53:22,1356,9690,Official Twitter account of Phillips 66.
405,174022.0,REALOGY HOLDINGS CORP,23774401,Realogy,realogy,True,1,2009-03-11 15:04:30,1051,5392,"Realogy is the leading and most integrated provider of U.S. residential real estate services, featuring some of the most recognized names in real estate."
406,175263.0,WESTERN UNION CO,30366928,Western Union,WesternUnion,True,1,2009-04-11 01:44:30,68492,630188,"WU offers our customers the power to send money to over 200 countries & territories through the mobile app, online or our Agent locations."
407,177267.0,TE CONNECTIVITY LTD,29162590,TE Connectivity,teconnectivity,True,1,2009-04-06 07:39:24,6696,28797,"Global industrial technology leader creating a safer, sustainable, productive, and more connected future. #EveryConnectionCounts"
408,179534.0,VISA INC,551373363,Visa,Visa,True,1,2012-04-11 20:22:05,13846,383204,You keep chasing your dreams. We’ll help you reach them faster.  Visa. Everywhere You Want to Be
409,180405.0,ACTIVISION BLIZZARD INC,753670706311815169,Activision Blizzard,ATVI_AB,True,1,2016-07-14 19:21:13,779,77399,Activision Blizzard is one of the world's largest and most successful standalone interactive entertainment companies @activision @blizzard_ent @king_games
410,180711.0,BROADCOM INC,338504881,Broadcom Inc.,Broadcom,True,1,2011-07-19 17:43:11,5672,49416,"Broadcom Inc. (NASDAQ: AVGO) is a global technology leader that designs,
develops and supplies semiconductor and infrastructure software solutions."
411,260774.0,CBRE GROUP INC,34675715,CBRE,CBRE,True,1,2009-04-23 17:44:16,7215,132597,A globally integrated commercial real estate and investment services firm that transforms real estate into real advantage.
412,4066.0,OMNICOM GROUP,1666100959,Omnicom Group,Omnicom,True,1,2013-08-12 21:32:16,7365,20204,Global leader in marketing communications and innovations for the connected age. Home to the industry’s most creative minds and top analytical talent.
413,5783.0,HUNT (JB) TRANSPRT SVCS INC,35872744,J.B. Hunt Drivers,jbhuntdrivers,True,1,2009-04-27 21:46:37,9788,12963,"Every mile. Every day. Drivers deliver.
Be a part of the conversation!"
414,7906.0,NIKE INC  -CL B,415859364,Nike,nike,True,1,2011-11-18 22:31:18,37033,8352590,#BlackLivesMatter
415,8810.0,PUBLIC SERVICE ENTRP GRP INC,145331696,PSE&G,PSEGdelivers,False,1,2010-05-18 18:13:45,35306,102762,"PSE&G is largest elec.+gas utility in NJ. We tweet M-F 7a-11p, Sat-Sun 8a-4p; more in events. Call 800-436-7734 to report power outages/gas leaks/emergencies."
416,9850.0,SOUTHERN CO,15864671,Southern Company,southerncompany,True,1,2008-08-15 16:38:36,5590,60639,America's premier energy company building the future of energy through its subsidiaries.
417,10190.0,SUPERVALU INC,260784447,SuperValu Ireland,supervaluirl,True,1,2011-03-04 16:01:07,20400,46545,"SuperValu is Ireland’s leading food retailer with 220 stores nationwide. Follow us for the latest news on great offers, competitions, recipes & more. #SuperValu"
418,11264.0,WALGREENS BOOTS ALLIANCE INC,46177695,Walgreens,walgreens,True,1,2009-06-10 17:56:29,71973,854730,We champion the health and well-being of every community in America.
419,20779.0,CISCO SYSTEMS INC,15749983,Cisco,Cisco,True,1,2008-08-06 13:54:57,19470,713768,"Official info on Cisco news, events and technology innovation. For help, reach out to @Cisco_Support or @HeyCisco."
420,25056.0,TIME WARNER INC,33956270,WarnerMedia,WarnerMedia,True,1,2009-04-21 16:33:05,9046,50833,Home of @hbomax @HBO @WarnerBros @TNTDrama @TBSNetwork @CNN @DCComics @NewLineCinema @CartoonNetwork @AdultSwim @TCM @trutv @bleacherreport and more!
421,29155.0,CARS.COM INC,5911342,Cars.com,carsdotcom,True,1,2007-05-09 20:53:59,34610,132781,"With over half a billion connections made, just tell us what you like and meet a car you'll love. #WeMetOnCars"
422,61567.0,LAUDER (ESTEE) COS INC -CL A,290081566,Estée Lauder,EsteeLauder,True,1,2011-04-29 18:12:39,14954,416651,“Be aware of your infinite possibilities.” - Estée Lauder 💄 Discover all things beauty from Estée Lauder.
423,138205.0,ILLUMINA INC,46145761,Illumina,illumina,True,1,2009-06-10 15:59:29,14134,84916,Illumina is dedicated to advancing human health by unlocking the power of the genome.
424,179621.0,PHILIP MORRIS INTERNATIONAL,914311278,Philip Morris International,InsidePMI,True,1,2012-10-30 10:14:32,7543,28776,We’re designing a #smokefree future. Find out how: https://t.co/R6mvUvv9fz #Unsmoke Your Mind
425,6788.0,RANGE RESOURCES CORP,454272563,Range Resources,Range_Resources,False,1,2012-01-03 20:30:28,4825,4046,Range Resources Corporation (NYSE: RRC) is a leading U.S. independent natural gas producer with operations focused in Appalachia.
426,8488.0,APPLIED BIOSYSTEMS INC,38226126,Applied Biosystems,appliedbio ,False,1,2009-05-06 17:13:43,8424,12411,"Providing innovative systems to accelerate research & further scientific advances. Part of @ThermoFisher, the world leader in serving science"
427,9063.0,AUTONATION INC,39657792,AutoNation,AutoNation ,False,1,2009-05-13 01:47:34,28795,20653,"Follow America’s largest automotive retailer for the latest industry news, car-care tips and discounts at over 325 sales and service locations in 16 states."
428,11550.0,WEC ENERGY GROUP INC,33554452,We Energies,we_energies ,False,1,2009-04-20 15:42:51,9837,7501,"Committed to a cleaner energy future that is safe, reliable and affordable
Emergencies/outages: 800-662-4797
Customer service: 800-242-9137"
431,1690.0,APPLE INC,380749300,Apple,Apple,True,1,2011-09-27 05:02:03,0,5975211,https://t.co/jw2s2L0RLt
435,3310.0,CA INC,14790085,CA Technologies,CAinc,True,1,2008-05-15 18:56:43,30183,116324,CA Technologies is now a Broadcom company. Follow @Broadcom to stay up to date on company news and products.
436,3504.0,COOPER COS INC (THE),263717123,The Cooper Company,coopercompany,False,1,2011-03-10 16:09:58,4063,782,"We manage Broadway, Film and TV choreographers, directors, writers & actors including @BenVereen, @JoshBergasse, and more!"
439,6733.0,L BRANDS INC,100516599,L Brands,l_brands,False,1,2009-12-30 14:57:55,1873,6547,"The official account of L Brands – Parent company of Victoria’s Secret, PINK and Bath & Body Works."
446,17120.0,SVB FINANCIAL GROUP,17396865,Silicon Valley Bank,SVB_Financial,True,1,2008-11-14 22:04:01,19389,34882,The bank of the world's most innovative companies and their investors.
448,28118.0,FOSSIL GROUP INC,119860540,Fossil,Fossil,True,1,2010-03-04 20:41:32,134787,88862,"Follow us for #FossilStyle, our best products and everything in between. Questions or concerns? We’re a tweet away."
458,176404.0,TIME WARNER CABLE INC,1375646822,Time Warner Cable,twcgr,False,1,2013-04-23 22:47:19,350,340,The official Twitter feed of Time Warner Cable's Government Relations Department.
462,18043.0,NEWS CORP,1516521758,News Corp,newscorp,True,1,2013-06-14 13:56:42,233,25874,Official Twitter account of News Corp
463,18872.0,TWITTER INC,783214,Twitter,Twitter,True,1,2007-02-20 14:35:54,14045,59102145,What's happening?!
466,149738.0,CIT GROUP INC,76121820,CIT,CITgroup,False,1,2009-09-21 19:46:44,7867,5997,"CIT is a leading national bank focused on empowering businesses and personal savers. #BankLikeYou. Check out our consumer banking channel, @CITBank."
469,3980.0,DISNEY (WALT) CO,398282459,Walt Disney Company,WaltDisneyCo,True,1,2011-10-25 20:55:27,2241,561645,The latest news and updates from The Walt Disney Company.
470,4199.0,EATON CORP PLC,19032584,Eaton,eatoncorp,True,1,2009-01-15 18:35:27,4855,32552,"Eaton is a global technology leader in power management solutions. We make power operate more efficiently, reliably, safely and sustainably. #whatmatters"
480,7146.0,MCCORMICK & CO INC,3031338755,McCormick Corporate,McCormickCorp,True,1,2015-02-11 21:31:52,1649,73254,The official Twitter account of McCormick & Company.
490,8898.0,RAYMOND JAMES FINANCIAL CORP,17981602,Raymond James,RaymondJames,True,1,2008-12-09 02:42:57,8216,15739,Raymond James is a financial services firm dedicated to one thing: Life Well Planned. We take pride in pragmatism and in our steadfast commitment to clients.
492,11032.0,UNIVERSAL HEALTH SVCS INC,263806268,"UHS, Inc.",UHS_Inc,False,1,2011-03-10 19:40:07,2221,1391,One of the nation’s largest and most respected providers of hospital and healthcare services.
493,11366.0,WENDY'S INTERNATIONAL INC,59553554,Wendy's,Wendys,True,1,2009-07-23 18:54:01,200287,3735208,We like our tweets the same way we like to make our hamburgers: better than anyone expects from a fast food joint.
498,24616.0,PAYPAL HOLDINGS INC,30018058,PayPal,PayPal,True,1,2009-04-09 16:46:17,11564,687774,"Spend, send, and receive money the way you want, simply and securely, with PayPal. For help, tweet us at @AskPayPal."
501,166451.0,NYSE EURONEXT,325578886,Euronext,euronext,False,1,2011-06-28 14:44:52,2530,6893,The leading pan-European exchange
514,5125.0,GENUINE PARTS CO,1092453925935034370,Genuine Parts Company,genuinepartsco,False,1,2019-02-04 16:04:47,118,260,GPC is the respected global leader in the distribution of automotive and industrial parts.
516,7267.0,MERRILL LYNCH & CO INC,360685668,Merrill Lynch,MerrillLynch,True,1,2011-08-23 16:10:36,3891,526681,Merrill Lynch provides timely stats and strategies to help you pursue your financial goals. Follow us to get started. Disclosures: https://t.co/Xx7Jqjk4RW
517,10614.0,GLOBE LIFE INC,58502355,Globe Life,globelife,False,1,2009-07-20 15:33:28,2690,2051,"With roots going back over 100 years, we provide life insurance to millions of families. Proud sponsor of @Rangers, @DallasCowboys, @FCDallas, & @AllenAmericans"
519,34443.0,DOW INC,15695369,Dow,DowNewsroom,True,1,2008-08-01 22:16:15,14977,70994,We are a materials science company dedicated to giving our customers the solutions they need to achieve their goals and create a better tomorrow. #SeekTogether
520,60900.0,DISH NETWORK CORP,17170147,DISH,dish,True,1,2008-11-04 21:49:26,59877,109871,We go above and beyond to deliver the best TV watching experience. Because we are Tuned In To You®. Customer service questions? @DISH_Answers
521,63643.0,ABERCROMBIE & FITCH  -CL A,270533441,Abercrombie & Fitch,Abercrombie,True,1,2011-03-22 20:01:47,3333,516839,
524,141913.0,GLOBAL PAYMENTS INC,478912243,Global Payments Inc.,GlobalPayInc,False,1,2012-01-30 20:11:25,2401,4255,Global Payments Inc. (NYSE: GPN) is a leading pure play payments technology company delivering innovative software and services to our customers globally.
